modern-languages-french,455,Studies in Nineteenth-Century French Literature,"b""Le Spleen de Paris, Barbey d'Aurevilly's Les Diaboliques, Bloy's Histoires  desobligeantes, and Villiers de I'Isle-Adam's Contes cruels."""
modern-languages-french,456,The Postcolonial Novel,"b'of linguistic and literary issues  related to the process of decolonization, the usage of the French language today, and the renewal of  aesthetics.'"
modern-languages-french,457,Medieval French Literature,"b'y we complicate  our understanding of national borders and language, religion, and gender. Our readings include  lyric and epic poetry, a coming-of-age novel, and philosophical texts.'"
modern-languages-french,460,Twentieth-Century French Literature II,"b'Prevert, Francis Ponge, and Nathalie Sarraute.'"
modern-languages-french,481,Genocide in Literature and Film,"b'mines  the emergence of new artistic forms in literature, film, and performance arts on the  1994 genocide of  Tutsis in Rwanda. Authors to be discussed: Diop, Tadjo, Mukasonga, Gatore.  Films and BD by: Peck, Kivu,  Karekezi, Ndiaye, Stassen. Taught in English. Also offered as CAS  CI 490 A1.'"
modern-languages-french,491,Directed Study: French,b''
modern-languages-french,492,Directed Study: French,b''
modern-languages-french,500,French Phonetics,"b'lying linguistic principles governing  the articulation and distribution of French sounds, liaison, ""mute e,"" and intonation. Written exercises  reinforce theoretical points; oral exercises and recordings allow focus on individual difficulties. Conducted  in French. Also offered as CAS LX 372.'"
modern-languages-french,503,The Structure of French: Phonology,"b'r Francophone  regions. Questions about mental representation of linguistic information, processes of word formation,  and language variation and change.  Students discover linguistic regularities through frequent problem  sets. Conducted in French. Also offered as CAS LX 373 and GRS LX 673.'"
modern-languages-french,556,French Cinema and Literature,"b', and Truffaut as well as later   twentieth and early twenty-first century works. Weekly screenings, reading of literary models and film   theory. Also offered as CAS CI 562.'"
modern-languages-french,565,Medieval Courtly Literature,"b'nd Merlin as guides, this course follows the intertwined evolution of courtly romance and Arthur\'s very particular court romances. Also analyses issues of authorship and authority, social critique, and the emergence of ""fiction"".'"
modern-languages-french,568,Topics in Literature and Film,"b'ts centered  on how French-language cinema has always engaged with the ""global"" and the ""planetary,""  whether through voyages of exploration, travel narratives, depictions of colonial spaces, or  tales of diaspora.'"
modern-languages-french,569,Topics in Francophone Writing,b''
modern-languages-french,570,Topics in Twentieth Century/Twenty-First Century French Literature,"b'ation of French women authors from 1945 to the present. Novels, plays,  and philosophical texts by Delbo, Duras, Sarraute, Wittig, Darrieussecq, Despentes, and  Slimani.'"
modern-languages-french,571,Topics in Nineteenth-Century French Literature,"b'uthors, such as Balzac, Zola, and Baudelaire. Texts by lesser-known women authors,  such as Claire de Duras and Rachilde, bring out similarities and differences in their  representations of identity.'"
modern-languages-french,575,Later French Renaissance,"b""on, and early print culture on  French society and letters. Special attention given to Montaigne's Essays. Additional authors studied may  include Du Bellay, Rabelais, de Lery, or Marguerite de Navarre."""
modern-languages-french,586,Reading Narrative Film (in English translation),"b'Students learn the tools of cinematic analysis and apply them to a series of seminal  (predominantly French) films, each suggesting a particular theory of film itself. Class conducted in English;  films with subtitles.'"
