political-science,380,Special Topics: International Relations in Political Science,"b'is interdisciplinary course explores how we understand  international conflicts including: how they develop, managed and their dynamics. Conflicts  examined include: Northern Ireland, South Africa, Liberia, and Israel, and Palestine. Culminates  in a comprehensive, multiday conflict resolution simulation. Section B1: American Foreign Policy  in Crisis. Examines US foreign policy decision making in the context of crisis. These include  war, cybersecurity, breaches, and election interference.'"
political-science,381,History of American Foreign Relations since 1898,"b'ional systems; emphasis on the effect of  these systems and the impact of America on the creation and operation of  international systems. This course fulfills a single unit in the following BU  Hub area(s): Historical Consciousness, Social Inquiry II.'"
political-science,384,Global Governance and International Organization,"b'comparative case studies of  selected organizations, and an examination of present and future roles of  international organizations in selected issue areas. This course fulfills a  single unit in each of the following BU Hub areas: Social Inquiry I, Global  Citizenship and Intercultural Literacy.'"
political-science,390,Special Topics in Political Theory,"b'l freedom thematized in political theory and practice. Drawing from an eclectic mix of  genres we ask what political freedom is, how it arises, what blocks it, and how we sustain it.'"
political-science,391,Classical to Early Modern Political Theory,"b'and reason; qualifications of leadership; aims and means of civic education; and  conceptions of law (man-made, natural, divine). Texts by Aristotle, Augustine, Aquinas,  Machiavelli. Meets with CAS PH 453.'"
political-science,392,Modern Political Theory,"b'tzsche. Classes  are generally a combination of lecture and discussion but also include formal debates, guest lectures, and  films.'"
political-science,393,The European Enlightenment ,"b'olution.   Readings draw on both eighteenth-century sources (including Voltaire, Diderot, Condorcet, Lessing, Smith,  and Hume) and recent work by historians. Also offered as CAS HI 215. This course cannot be taken for  credit in addition to the course with the same title that was previously numbered CAS PO 395.'"
political-science,394,Catastrophe & Memory,"b'y. Goal is to understand how events that seem to defy  comprehension are represented in works of art and given a place in the  memory of a culture. This course fulfills a single unit in each of the  following BU Hub areas: Aesthetic Exploration, Historical Consciousness,  Research and Information Literacy.'"
political-science,396,Philosophy of Gender and Sexuality,b'or are they social constructions? How are they related to love and desire? Also offered  as CAS PH 256 and CAS WS 396.'
political-science,400,Washingtn Intrn,b''
political-science,401,Internship in Politics,b''
political-science,403,Internship in Comparative Law,b''
political-science,405,Internship in International Organizations,b''
political-science,408,Higher Education and American Political Development,b'and state and critical problems in the larger U.S. context.'
political-science,409,The Political Psychology of Group-Based Politics,"b'ogy as it informs the dynamics of group-based politics, including especially race,   gender, class, and political party affiliation. Also offered as CAS PS 512.'"
political-science,458,Immigration and Development in Asia,"b""India, and South Korea. Cases examined include the rise of manufacturing prowess in China, India's  software industry, and Korea's corporate competitiveness in the world."""
political-science,497,Crime and Punishment: Philosophical Perspectives,"b',  utilitarian, and retributivist justifications of punishment; exculpating circumstances; the death penalty; and  the relationship between law and politics. Also offered as CAS PH 458.'"
political-science,500,The Politics of Education,b'al educational  policies and research. This course cannot be taken for credit in addition to the course with the same title  that was previously numbered CAS PO 548.'
political-science,501,Formal Political Theory,"b'with calculus and microeconomics is helpful, but not required.</span><br/>\n                \t\t\tA course on formal theory, covering decision theory, game theory, and social choice theory. Topics include  spatial models, electoral competition, bargaining, deterrence, and signaling models.'"
political-science,502,Political Analysis: A Primer,"b'a variety of   social science applications, as well as data analysis, data visualization and statistical software.'"
political-science,503,The U.S. in the Middle East,"b""of the United  States' association with the Middle East: American commercial, economic, political, military, and  humanitarian interests in the area and their interaction. This course cannot be taken for credit in  addition to the course with the same title that was previously numbered CAS PO 570."""
political-science,504,"Public Policy Analysis: Issues, Concepts, and Tools","b'An  analysis of several controversial public policies (e.g., regulating the economy, immigration, health care  reform) which may vary from year to year. This course cannot be taken for credit in addition to the course  with the same title that was previously numbered CAS PO 641.'"
political-science,505,Readings in American Politics,"b""erican Justice. Are Supreme Court justices engaged in  political decision making? Do judges'  personal biographies affect decisions? Can juries find  truth at trial? Should prosecutors be  elected? This seminar considers controversial topics  surrounding the American justice system  through a scientific lens. Topic for Spring 2019: Women in Government: In the United States,  about 20% of elected officeholders are women. So what? Addresses the causes and  consequences of the gender gap in political leadership. We examine legislators, executives,  bureaucrats, and judges to discern the role gender plays in recruitment, campaigning, and  governance in America."""
political-science,507,Development of American Constitutional Law,b'me Court.  The course is drawn entirely from decisions of the U.S. Supreme Court and the principal theme is the  development of national constitutions and power. This course cannot be taken for credit in addition to the  course with the same title that was previously numbered CAS PO 513.'
political-science,508,The Judiciary and Civil Liberties,b'and  the constitutional protection of racial minorities. Supreme Court decision-making processes and modes of  compliance with its decisions are also considered. This course cannot be taken for credit in addition to the  course with the same title that was previously numbered CAS PO 514.'
political-science,509,Legislative Behavior ,"b'between members to being a cockpit for partisan conflict? How do American legislators  compare to legislators in other advanced democracies like Canada, Germany, and the UK?'"
political-science,511,American Electoral Behavior,"b'voting in U.S.  presidential elections. Topics include partisanship, ideology, voter turnout, political  participation, campaign organization and strategy, and the effects of campaigns on voters.'"
political-science,513,"Interest Groups, Public Opinion, and the Policy Process","b'ention is paid to the role of the media, of lobbying, of litigation, and of  the electoral process.  This course cannot be taken for credit in addition to the course with the  same title that was previously numbered CAS PO 544.'"
political-science,515,American Politics and Use of Force,"b'xplores how  Congress, courts, interest groups, media, and public opinion define Presidential action in times of crisis, as  well as the kinds of crises that evoke action. This course cannot be taken for credit in addition to the course with the same title that was previously numbered CAS PO 518.'"
political-science,516,Gender and Politics,"b""primarily in the United  States. Considers inequalities based on gender and sexuality, women's changing political,  gender- and sexuality-based political action and social movements. Also offered as CAS WS  516."""
political-science,517,Urban Politics and Policy,"b'include   deindustrialization, white flight, neighborhood effects, housing policy, schools, regionalism, and factors   that constrain policy-making capacities.  Also offered as CAS AA 517.'"
political-science,519,Inequality and American Politics,b'es the  role of income inequality in shaping American politics and policy.'
political-science,520,Readings in Public Policy,"b'Combines classic and recent political science research with current events to explore threats to  US national security, the tools available to U.S. policymakers to combat these threats, and the  domestic and bureaucratic politics of the U.S. defense establishment.'"
political-science,528,Seminar: The Political Economy of Advanced Industrialized Societies,"b'current challenges to state sovereignty, such as globalization and immigration; and examines  how nations from different welfare state regimes are coping with these threats to the nation state. This  course cannot be taken for credit in addition to the course with the same title that was previously  numbered CAS PO 621.'"
political-science,529,Globalization and Contemporary Capitalism in Advanced Industrialized Nations,"b'ance, trade, and multinationals. Examines changes in national  economic practices in Europe, Asia, and the US, and their effects on jobs, inequality, welfare, and  democracy. This course cannot be taken for credit  in addition to the course with the same title that was  previously numbered CAS PO 538.'"
political-science,530,Readings in Comparative Politics,"b'- party rule, the vast majority of African countries now hold multiparty elections to select    leaders. Explores strategies African politicians employ for winning and maintaining power and    how African voters decide for whom to vote.'"
political-science,533,Globalization of Nationalism,"b'olitical, social, and economic implications. Emphasis is on nationalism\'s spread into territories  in Asia, specifically China, and under the cover of religion (e.g., ISIL) and secular social  movements (e.g., ""June Days"" in Brazil).'"
political-science,535,European Integration,"b'n. Investigates  who is in charge and who matters in policymaking and politics. Examines a wide range of EU policies,  including economics, security, and trade, and their impact on EU member-states. This course cannot be  taken for credit in addition to the course with the same title that was previously numbered CAS PO 525.'"
political-science,536,"Social Europe: Identity, Citizenship, and the Welfare State","b'ical integration on national identities, cultures, politics, and citizenship; EU  policies affecting these social constructions; and changes over time in the welfare state. This  course cannot be taken for credit in addition to the course with the same title that was previously  numbered CAS PO 528.'"
political-science,537,The British Political System,"b'tics,  ranging from identity politics to the evolution of bureaucracies, parties, and voting behavior. Examines the  general failure to export the Westminster model in the aftermath of colonialism.'"
political-science,542,Immigration: Politics and Policy,"b'ies. This course explores the politics, economics, and social consequences of immigration policies across a number of countries, including European states and the United States.'"
political-science,544,Nordic Europe,"b'global politics. Addresses history from   Viking Age to modern era, then turns to contemporary issues including relationship with the European  Union, security cooperation, influence in international organizations and assistance to the developing  world. This course cannot be taken for credit in addition to the course with the same title that was  previously numbered CAS PO 529.'"
political-science,548,Political Economy of China,"b""progresses  and limitations? How is China's political-economic development influencing the global system?  Discussions are conducted in a comparative perspective. Countries of reference include Japan and  India. This course cannot be taken for credit in addition to the course with the same title that was  previously numbered CAS PO 527."""
political-science,549,Problems and Issues in Post-Mao China,"b'se  focuses on several critical issues, uses various conceptual frameworks to try to understand why  the reform process broke down and examines prospects for the future. This course cannot be  taken for credit in addition to the course with the same title that was previously numbered CAS PO  558.'"
political-science,552,Japan in International Politics,"b""nal behavior in the past  as a predictor of Japan's future role in international politics. Covers Japan's role in the Cold War, post-war  Asia, and the management of the global economy. Examines viability of the post-Cold War U.S.-Japan  relationship. This course cannot be taken for credit in addition to the course with the same title that was  previously numbered CAS PO 579."""
political-science,553,Taiwan: Politics and Transformation ,"b'n, and its controversial position in international politics as a key to understanding questions  of political economy, democratic transition, and East Asian security. This course cannot be taken for credit  in addition to the course with the same title that was previously numbered CAS PO 582.'"
political-science,554,Conflict and Cooperation in Asia,"b'rounding issues ranging from water resources and health to borders and war. Analyzes how  such issues contribute to instability in the region, as well as methods of cooperation. This course  cannot be taken for credit in addition to the course with the same title that was previously  numbered CAS PO 530.'"
political-science,558,War and Society in the Modern Age,b'focusing on segments of the armed forces). How states fight wars and how changes in warfare affect the  relationship between state and society.'
political-science,561,Latin American Political Parties,"b'co, Peru,  and Venezuela. Historical origins and labor incorporation. Populist, working-class, and hegemonic parties.  Market reform and party system transformation or collapse. Ethnic parties, clientelism, rise of a new Left.  This course cannot be taken for credit in addition to the course with the same title that was previously  numbered CAS PO 509.'"
political-science,562,Political Economy of Latin America,b'case  studies and cross-regional comparisons to assess competing explanations. Analyzes the current political  and economic situation facing Latin America in its quest for economic growth and development. This  course cannot be taken for credit in addition to the course with the same title that was previously numbered CAS PO 550.'
political-science,565,U.S.-Latin American Relations,"b'ip,  tracing its development over time and analyzing its current challenges. Each week focuses on a different  theme--including imperialism, intervention, hemispheric security, trade, immigration, and drug  trafficking--within a roughly chronological framework. This course cannot be taken for credit in addition  to the course with the same title that was previously numbered CAS PO 568.'"
political-science,566,Conflict and Conflict Resolution in Latin America,"b'America, both internal and regional, examining their causes and consequences, and the most important  factors that explain how they were resolved or why they persist. This course cannot be taken for credit in  addition to the course with the same title that was previously numbered CAS PO 411.'"
political-science,571,Government and Politics of Contemporary Africa,"b'roblems of political order, ambiguities of independence. Case studies of individual countries  selected for additional emphasis on specific issues and problems of the developing countries. This course  cannot be taken for credit in addition to the course with the same title that was previously numbered CAS  PO 565.'"
political-science,572,Political Systems of Southern Africa,"b'n the problems of governmental stability, the prospects for integration and disintegration, the  range of responses to interracial tensions, and their international repercussions. This course  cannot be taken for credit in addition to the course with the same title that was previously  numbered CAS PO 566.'"
political-science,576,The Foreign Policy of the People's Republic of China,"b'nal to  a world power, and its security and economic relationships within the international system. Relationships  with the superpowers, Third World, and world economy, focusing on technology and capital transfers. This  course cannot be taken for credit in addition to the course with the same title that was previously  numbered CAS PO 578.'"
political-science,578,The United States as a World Power,"b'gh the course is  primarily concerned with twentieth-century U.S. foreign policy, attention is also given to eighteenth- and  nineteenth-century issues. This course cannot be taken for credit in addition to the course with the same  title that was previously numbered CAS PO 674.'"
political-science,580,Readings in International Relations in Political Science,b''
political-science,582,North Atlantic/European Security Issues,"b'ater European context. Exploration of threats to security, mechanisms in place  and emerging (NATO, CSCE, CFE, WEU), and challenges posed by changes since fall 1989. This  course cannot be taken for credit in addition to the course with the same title that was previously  numbered CAS PO 531.'"
political-science,583,Gender and War,"b'nclude gender biases in  international relations theories, female and male roles in war, and rape as an instrument of warfare. Also  assesses roles of women as leaders, actors, and objects of foreign policy.'"
political-science,586,Science Fiction and World Politics,"b'present  international relations, and those interested in imagining and making alternative political futures. Topics  include causes of war, distribution of wealth and power, and consequences of nationalism. This course  cannot be taken for credit in addition to the course with the same title that was previously numbered CAS  PO 670.'"
political-science,589,Religion and International Relations,"b""international  relations in the context of questions about the common core of modernity. Reviews scholarly and policy  literature, and case studies, in order to elucidate religion's intellectual and operational diversity in  international relations."""
political-science,590,Readings in Political Theory,"b'A1:: Great Speeches. Concerns the theory and practice of great  speeches. Students read  classical works about oratory and the art of speech writing, deliver  famous speeches in history,  and write and deliver their own speeches. Especially recommended  for those fearful of public- speaking. Section B1: The Politics of Love. This political theory course asks, through reading  authors like Hannah Arendt, Audre Lorde, and Lauren Berlant, whether love is a promising  political resource that evokes our common humanity, or a dangerous political fantasy that  reinforces heteronormativity and racial inequality.'"
political-science,591,Seminar in Political Philosophy,"b'political  philosophy. Topic for Fall 2016: Political Ideas and the Arts. Students develop their own  reading list of works by a political philosopher; research art in all media--paintings, songs,  poems, novels, and movies--illustrative of the concepts encountered; and write and present  papers integrating the political ideas and art discovered. This course cannot be taken for  credit in addition to the course by the same title that was previously numbered CAS PO 691.'"
political-science,592,Enlightenment and Its Critics,"b'have  been taken up by twentieth-century thinkers such as Heidegger, Horkheimer, Adorno, Gadamer, and  Foucault; discusses recent defenses of Enlightenment ideals of reason, critique, and autonomy by  Habermas and others.  This course cannot be taken for credit in addition to the course with the same title  that was previously numbered CAS PO 693.'"
political-science,594,Historical Traditions of Feminist Theory,"b'he late-20th  century feminist movement, to understand the richness of that history and the varieties of approaches  theorists took in understanding and resisting gender-based oppression. Also offered as CAS WS 594.'"
