earth-environment,507,Dynamical Oceanography,b'r; essential ocean dynamics; mixing and stirring in the ocean; simple waves; observed current systems and water masses; and coupled atmosphere-ocean variability. Also offered as CAS GE 507.'
earth-environment,510,Introduction to the Atmospheric Boundary Layer,b'ses and  modeling. Introduces statistical descriptions of turbulent flows in the atmosphere and the connection  between the ABL and other environment/climate system processes.'
earth-environment,514,Dynamic Landsurface Hydrology,"b'1 or CAS CH 161 or CAS CH 171 or CAS PY 105 or CAS PY 211 or CAS PY 233 or CAS PY 251.</span><br/>\n                \t\t\tLand surface hydrology with emphasis on the unsaturated zone. Development and applications of physics governing transport of water, vapor, and heat in soils and the near surface atmosphere. Effects of vegetation, topography, and water table on runoff, evapotranspiration, and recharge.  (Offered alternate years.)'"
earth-environment,520,Modes of Climate Variability,"b'lity, including: El Nino- Southern Oscillation, Pacific Decadal Oscillation, Atlantic Multidecadal Oscillation, Monsoons, and Annular  Modes and investigates evolution of modes through time using paleoclimatic evidence and climate model  simulations.'"
earth-environment,533,Quantitative Geomorphology,b'd landscape change. Emphasizes study of analytical techniques in understanding specific depositional and erosional processes; models of global landscape change; tectonic and climatic geomorphology.'
earth-environment,539,"Coral Reef Dynamics: Shallow Waters, Deep Time","b""d  regeneration. Explore these through observations on the Belize Barrier Reef in fossil reef environments and through laboratory experiments. Insights are applied to reef conservation in today's changing world. Also offered as CAS BI 539."""
earth-environment,540,Atmospheric Chemistry and Global Change,"b'air  pollution on human welfare and the environment. Highlights the interactions between air  quality, the biosphere, climate, and sustainable development.'"
earth-environment,543,Estuaries and Nearshore Systems,"b'nts, including salt marshes, beaches, lagoons, deltas, and in wave- and tide-dominated regimes. Lectures complemented by extensive field work oriented toward individual and group research projects.'"
earth-environment,557,Oceanography of Stellwagen Bank and Surrounding Waters,b'uences and effects of ocean currents of biogeochemical parameters. Includes day-long cruises on  NOAA research vessel. Taught as part of the BU Marine Program Semester.'
earth-environment,565,"Landscape Evolution: Tectonics, Surface Processes, and Climate","b'ctive deformation, and the  tools used to quantity rates of deformation, erosion, and exhumation. Draws upon techniques  and processes from tectonics, geomorphology, sedimentology, geochronology, and GIS.'"
earth-environment,576,Aquatic Geochemistry,"b'ied to the evolution of surface, soil, and ground waters. Emphasis is on chemical equilibrium and kinetics, pH as a master variable, carbonate chemistry, mineral solubility, aqueous complexes, ion exchange, redox, and weathering reactions.'"
earth-environment,591,Bio-Optical Oceanography,"b'ents in seawater  affect the in-water light field, and in turn, how field optics and remote sensing can facilitate the  study of marine biogeochemistry, biological oceanography and water quality. Also offered as  CAS BI 591.'"
earth-environment,593,Marine Physiology and Climate Change,"b""limate  change. Investigates phenotypic plasticity exhibited across different organisms and how this  plasticity can influence an organism's resilience to its changing environment. Also offered as  CAS BI 593."""
earth-environment,100,Environmental Change and Sustainability,"b""lity. Topics include climate change,    biodiversity, energy, water, pollution, deforestation,  agriculture,    population growth. Sustainable development illustrated with ecological    footprint based on  student's lifestyle. Carries social science divisional    credit in CAS.  This course fulfills a single unit in each of the following    BU Hub areas: Social Inquiry I, Ethical Reasoning."""
earth-environment,101,Natural Environments: The Atmosphere,"b'variations in weather, severe storms, climates of the  world, urban climate and air pollution, past climates and climatic change, and  the impact of climatic variations on society. Carries natural science  divisional credit (with lab) in CAS. This course fulfills a single unit in each  of the following BU Hub areas: Scientific Inquiry I, Quantitative Reasoning I.'"
earth-environment,150,"Sustainable Energy: Technology, Resources, Society and Environment","b'n and implications for  the future. Discusses energy issues in context of globalization, climate  change, and sustainable development. Explores lifestyle and policy decisions  related to energy issues. Carries social science divisional credit in CAS. This  course fulfills a single unit in each of the following BU Hub areas: Historical  Consciousness, Scientific Inquiry I, Research and Information Literacy.'"
earth-environment,201,World Regional Geography ,"b'al qualities of the regions of the Old World, including Western and  Eastern Europe, the former Soviet Union, East and South Asia, the Middle East,  and Africa. Emphasis on current issues of regional and global development.  Carries social science divisional credit in CAS. This course fulfills a single  unit in each of the following BU Hub areas: Historical Consciousness, Social  Inquiry I, Research and Information Literacy.'"
earth-environment,250,"The Fate of Nations: Climate, Resources, and Institutions","b'to industrial economies). Principles from thermodynamics, climatology, ecology, and economics used to evaluate the role of environment and resources in the success and failure of societies. Carries social science divisional credit in CAS.'"
earth-environment,270,"Data, Models, and Analysis in Earth & Environment","b'nd introduces students to an array of quantitative  methods from both the natural- and social-science disciplines. This course  fulfills a single unit in each of the following BU Hub areas: Quantitative  Reasoning I, Research and Information Literacy.'"
earth-environment,302,Remote Sensing of Environment,"b'physical basis and methods of the remote sensing process, as well as basics of digital image processing and analysis. Applications in Earth system science and natural resource management are considered.'"
earth-environment,304,Environmentally Sustainable Development,b'ys and evaluates policies for balancing ecological sustainability and economic development in various parts of the world and at the global level. Also offered as CAS IR 304.'
earth-environment,307,Biogeography,"b'storical, ecological, and analytical perspectives. Environmental and human influences on species distribution, abundance, and diversity are considered, as are changes resulting from past and projected climate change. Also offered as CAS BI 307.'"
earth-environment,309,Intermediate Environmental Analysis and Policy,"b'nvironmental and resource policy. This theory is applied to real world analysis of climate change, population growth, oil supplies, energy use, and globalization.'"
earth-environment,310,Climate and the Environment,"b'ment. Emphasis on understanding the physical processes governing energy, mass, and momentum transfer in the ocean and atmosphere. The interaction and feedback of these processes and their impact on the climate system and its variability.'"
earth-environment,365,An Introduction to Geographic Information Systems (GIS),"b'al functions unique to GIS are emphasized, as are applications in archaeology, land use planning, environmental monitoring, and other fields.'"
earth-environment,375,Introduction to Quantitative Environmental Modeling,"b'tative models to environmental problem solving. Includes computer exercises with examples from current environmental issues such as population growth, pollution transport, and biodiversity.'"
earth-environment,382,Understanding the Middle East,b'ines the systems of government; the roles of external powers; the origins of the state system; the sources and objectives of opposition forces; the prospects for political reform including democratization; and the prospects for future cooperation or conflict. Also offered as CAS IR 382.'
earth-environment,394,Environmental History of Africa,"b'limate change, hydrography, agriculture,   deforestation, soil erosion, disease, conservation, famine, and the role of   colonialism and government policy in environmental change. This course   fulfills a single unit in each of the following BU Hub areas: Scientific   Inquiry I, Global Citizenship and Intercultural Literacy, Research and   Information Literacy.'"
earth-environment,400,Environment and Development: A Political Ecology Approach,"b'evelopment and the environment; explores select themes in development and environmental studies (e.g.   rural livelihoods, conservation, urbanization, and climate change); and considers alternative development   paradigms.'"
earth-environment,401,Senior Independent Work,b''
earth-environment,402,Senior Independent Work,b''
earth-environment,420,Methods of Environmental Policy Analysis,"b'blems for public decision making, the tools available to decision-makers, and their effectiveness, advantages, and disadvantages.'"
earth-environment,425,United States Environmental Policy,"b'ironmental policies and regulations in the United States. Emphasis on policy development,  including formulation and implementation of federal pollution control regulations since the  National Environmental Policy Act of 1970. Considers possible future policy needs.'"
earth-environment,440,Digital Image Processing - Remote Sensing,"b'tion. Topics include spectral and spatial enhancement, image classification and  clustering, spatial analysis, and linear transforms.'"
earth-environment,445,Physical Models in Remote Sensing,"b'on topics of radiative transfer in the atmosphere, at the surface, and in sensors. Reflectance modeling, advanced sensor systems, and geometric effects.'"
earth-environment,446,Remote Sensing of the Lower Atmosphere,"b'retrieving meteorological parameters (humidity, temperature, precipitation) and key  atmospheric constituents (clouds, greenhouse gases, aerosol) from satellite observations.  Explore applications to climate change, disaster monitoring, and public health.'"
earth-environment,456,Terrestrial Ecosystems and the Carbon Cycle,"b'topics include the physical climate system, variability, ecosystem processes, land use issues, and impacts of global change on society.'"
earth-environment,460,"Food, Energy, and Water Policy","b'ter.  Introduces cost-benefit analysis, dynamic optimization, and ecosystem service valuation as tools for  understanding the optimal management of ecosystems and tradeoffs.'"
earth-environment,475,Urban Ecology,"b'ey topics include the physical   environment, patterns in human population growth and development, ecosystem structure and function,   global change, urban environment pollution and management, and sustainable urban development. Also  offered as CAS BI 475.'"
earth-environment,483,Geodynamics II: Fluids and Fluid Transport,"b""of gases and liquids; surface and body forces; statics; flow analysis; continuity and momentum  conservation. Darcy's Law; potential, open channel, and geostrophic flow; dimensional analysis;  diffusion, turbulence. Also offered as CAS ES 483."""
earth-environment,491,Directed Study,b''
earth-environment,492,Directed Study,b''
earth-environment,501,Advanced Topics in Remote Sensing,b'to remote sensing. Emphasis on applications of digital image processing to remote sensing problems.'
earth-environment,503,Micrometeorology: Energy and Mass Transfer at the Earth's Surface,b'adiation regimes; energy and mass exchange; agricultural and forest micrometeorology: remote sensing and modeling of land surface properties and processes.'
earth-environment,504,Physical Climatology,"b'mporal patterns of weather elements on regional and global scales. Physics of energy, mass, and momentum transfer; the observed state of the atmosphere; climate feedback processes; and climate change.'"
earth-environment,505,Geographic Information Systems (GIS),"b'S). Introduces the essentials in GIS, methods of data capture and sources of data, nature and characteristics of spatial data and objects, data structures, modeling surfaces, volumes and time, and data uncertainty. Emphasis is on applications. Laboratory exercises included.'"
earth-environment,506,Global Resource Geopolitics,"b'd security, and practice developing solutions to complex problems. Analyzes the most contentious themes in the political economy of resources: violence, population, energy, and agro-food production. Also offered as CAS IR 512.'"
earth-environment,507,Dynamical Oceanography,b'r; essential ocean dynamics; mixing and stirring in the ocean; simple waves; observed current systems and water masses; and coupled atmosphere-ocean variability. Also offered as CAS ES 507.'
earth-environment,508,Data Science for Conservation Decisions,"b'conservation planning, policy instrument  design, rigorous impact evaluation, decision theory, data visualization.  Implementations in state-of-the-art open-source software. Real-life case  studies from the U.S. and abroad. This course fulfills a single unit in each of  the following BU Hub areas: Quantitative Reasoning II, Digital/Multimedia  Expression, Research and Information Literacy.'"
earth-environment,509,Applied Environmental Statistics,"b're concepts in  likelihood and Bayesian approaches are used to address spatial, time-series, and latent variable models  and non-Gaussian, non-linear, heterogenous, and missing data. Project-based course focused on  applications to data.'"
earth-environment,510,Physical Principles of the Environment,"b'ental change. Topics include soil erosion, acid rain, thermal pollution, greenhouse effect, stratospheric ozone depletion, and loss of biodiversity.'"
earth-environment,514,Dynamic Land Surface Hydrology,"b'lications of physics governing transport of water, vapor, and heat in soils and the near surface atmosphere. Effects of vegetation, topography, and water table runoff, evapotranspiration, and recharge.'"
earth-environment,516,Multivariate Analysis for Geographers,"b'rpretation. Review of regression and analysis of variance. Introduction to topics including canonical correlation, factor analysis, discriminant and clustering analyses.'"
earth-environment,519,"Energy, Society, and the Environment","b'environmental  systems. Project based learning, with an emphasis on energy technology and obstacles to deployment.'"
earth-environment,521,Law for Sustainability,"b', administrative  law, and relevant procedural and constitutional issues. Students examine how well these laws work to  bring about sustainability.  Students read cases and practice advocacy.'"
earth-environment,522,The Development of Sustainable Environmental Responsibility,b'conomic and cultural concepts; and international and emerging concerns.   Examines root causes and constructive group processes for crafting a more sustainable world.'
earth-environment,523,Marine Urban Ecology,"b'to understand how human and    ecological processes can coexist in human-dominated systems. Topics, ecosystems, and organisms    associated with urbanization in the Greater Boston area. Also offered as CAS GE 523.'"
earth-environment,524,Environmental Justice,"b'e activism and scholarship. Introduces empirical evidence of environmental (in)justice, links contemporary environmental problems to historical and broader political-economic processes, and explores a range of responses to environmental injustice.'"
earth-environment,525,Plant Physiological Ecology,"b'environmental factors and climate change, as well as plant and community level impacts on the environment as manifested primarily in hydrologic, energy, and carbon cycles.'"
earth-environment,529,Modeling and Monitoring Terrestrial Ecosystems Processes,"b'uction, and potential of remote sensing for collecting biotic and abiotic data in ecosystem process  studies.'"
earth-environment,530,Forest Ecology,"b'composition, structure and function. Role of solar radiation, hydrology, soils, succession, and management of forest ecosystems. Includes New England case study. Three hours lecture plus discussion. Also meets with CAS BI 530.'"
earth-environment,532,Research for Environmental Agencies and Organizations,"b'l and public health officials in achieving the missions of their agencies. Research  areas may include solar energy, environmental justice, toxics, water quality, and lead poisoning.'"
earth-environment,533,Risk Assessment ,"b'le from environmental hazards, through a practical focus on chemical hazards. Students develop a working knowledge of the risk assessment process and perform simple risk assessments for chemicals in the environment.'"
earth-environment,535,Global Land Conservation: Theory and Practice,"b'osystem degradation. Scale and effectiveness of public and  private responses. Implementation of instruments, including regulatory, market- based, community-driven, and supply-chain approaches. International and  domestic case studies. This course fulfills a single unit in each of the  following BU Hub areas: Oral and/or Signed Communication, Research and  Information Literacy.'"
earth-environment,555,World Oil Markets,"b'Each stage is described in terms of relevant theories from geology, economics, and politics, and how they interact to generate real-world behavior.'"
earth-environment,560,Energy Transitions,"b'o petroleum to electricity; analysis of  socioeconomic, political, technological, and environmental causes of energy transitions, and future energy  transitions resulting from fossil fuel depletion, climate change, and sustainable development.'"
earth-environment,578,Marine Geographic Information Science,"b'ion, management, and marine landscape ecology. Comparative examples from Gulf of Maine and tropics. Solve problems in coastal zoning and marine park design, whale and coral reef conservation. Also offered as CAS BI 578.'"
earth-environment,585,Ecological Forecasting and Informatics,"b'kflows, Bayesian  statistics, uncertainty analysis, fusing multiple data sources, assessing model performance, scenario  development, decision analysis, and data assimilation. Case studies highlight ecological forecasting across a range of subdisciplines.'"
earth-environment,594,Global Environmental Negotiation and Policy,"b'nmental policies. Overview of the international system and environmental problems; an international negotiation simulation; case studies of global agreements on ozone depletion, climate change, desertification, and biodiversity, among others. Meets with CAS IR 594.'"
earth-environment,597,Development and Environment in Latin America,b'development in Latin America and the Caribbean (LAC) for purposes of analyzing the numerous trade and development policies that nations in LAC are currently considering. Also offered as CAS IR 597.'
earth-environment,598,Key Debates and Emerging Research in Land Change Science,b'nd change science and new research contributing to these debates. Features  speakers from several departments and centers at Boston University as well as visiting  scholars. Students develop their own research proposals.'
earth-environment,599,"Science, Politics, and Climate Change ","b'.  Examines the relationships between scientific and political systems at global, national, and local  levels. Also offered as CAS IR 599.'"
